symbol,pv_beta_5y,pv_rel_return_26w,pv_rel_return_52w
CIGc,0.930362492600748,4.27154754419659,6.74188354473668
CIIT,-2.35437002177677,-91.7992476167815,-95.3885961565649
CIM,1.76104966271391,-8.15876002277256,-21.2471787942457
CIMN,,-9.95052886974007,-19.0845256449782
CIMO,,-10.0015179128656,-19.006474621335
CIMP,,-8.88606752073227,
CIM_pa,0.777165131305155,-8.19010521188114,-17.0650712438997
CIM_pb,0.728235273238264,-5.06692140532673,-17.2078977529758
CIM_pc,0.999393224618312,-4.23710121712897,-15.2498418401945
CIM_pd,0.830630237570609,-4.37023119292408,-16.0350671357829
CINF,0.555530034959135,8.68030027124651,6.78916120496324
CING,-0.89035623080374,-27.7506879350077,-25.3559099894591
CINGW,-0.881596596399502,10.8855348260305,-15.5839465233818
CINT,0.808967625560502,-40.6313334079377,-48.3287545171192
CIO,1.5877738110014,12.060997792506,11.0939717072178
CION,1.07069262320549,-38.2449747080936,-47.0817396357872
CIO_pa,0.782626179291559,19.3388861761093,7.28398811005391
CIRC,0.816989020504726,-81.0220556039495,-63.024102160942
CISO,1.94897016684911,-54.5911281890178,-79.1912962931899
CISS,,-98.7950853191306,-99.9689780250873
CITE,0.015903068292039,0.273363947494976,-3.63221393489572
CITR,7.5536775400467,-27.7086821394231,-41.7225885218596
CIVB,0.647744434792353,19.6714610638273,24.9170748309049
CIVI,0.936019861528555,-19.6501994409209,-54.0810193322606
CIX,0.889449981570446,12.6317992169439,1.26660950622264
CJMB,,-17.2432850923801,-67.0547864829458
CJOY,,,
CKHL,,,
CKPT,0.756652130790002,-24.0039995784737,69.4046709757843
CKX,-0.087032641963257,-9.5046345668123,-22.7485927783958
CL,0.319794541207964,1.57487497545346,-7.75931282664529
CLAR,1.03928026291416,-12.3752430389907,-26.1789468254462
CLB,1.03134156012244,-48.9466606311942,-23.0555093989822
CLBK,0.220887818378107,42.3110849168057,47.1791785200507
CLBR,,,
CLBR_t,,,
CLBT,1.1712395223276,-15.9126092112107,-11.1131707529776
CLBZ,,,
CLCO,-0.255465525721858,28.0804223039258,-17.8166649544278
CLDI,1.34672612998546,-89.9108381187759,-98.5993035106397
CLDT,1.08746100485378,84.2411117029,66.3094126073909
CLDT_pa,0.485936562132893,-7.72938905657926,-14.1939771154142
CLDX,0.872932785497317,27.426120791492,39.0444408857075
CLEU,,-99.9145999502182,-99.9991398628039
CLF,2.07202245609741,-21.1351187088429,-8.48629120912526
CLFD,2.1289112914147,-6.62764913326876,-40.5325500450806
CLGN,0.67022623940153,-84.1759763872927,-87.8990140387425
CLH,0.864119554466728,9.48676426393971,11.5848694267982
CLHN,,,
CLIK,,-70.2516167785308,-88.101321042912
CLIR,1.35250424617373,-43.4399670297461,-44.8419956755915
CLLB,,,
CLLS,2.89667848447409,-36.9291358112523,-14.2880829101688
CLMB,1.04291576342471,-11.1518461776531,-3.91014395461109
CLMT,0.711608857283822,76.0792350404356,112.24563293407
CLNE,1.85567302446818,-21.6482512700429,-23.9415720072874
CLNN,0.969785836032376,-9.67998588585648,26.2377826111263
CLOE,0.068441356905715,-2.45969460312556,-14.9191639953379
CLOV,2.48918196711498,72.5551429595781,24.2898248433794
CLPR,0.934109914624821,-26.0799569101632,-32.6849150840731
CLPS,0.686251313858131,-19.7595365591658,-26.9067587156085
CLPT,1.25396402430899,-5.14600447096498,13.9270142208731
CLRB,0.55523576227525,-33.6581534180784,-57.2496423385709
CLRO,0.146734801485843,-31.8867694119081,-20.6866244856324
CLS,1.49878097364457,0.741599409135274,58.47036327293
CLSD,1.82839965112733,-81.6111823680767,-98.3360385195166
CLSK,3.87214643800907,-4.57332794537956,-3.61887444659662
CLSKW,3.81156685013766,31.7539430014461,44.1082897874287
CLST,0.10544802070282,1.76839265666771,18.0854477246176
CLVT,1.37732228003876,-21.1691848167824,-51.5415664141998
CLW,0.251748478251625,-5.1389643109794,-48.9284425074578
CLWT,0.86143582149899,8.8850634718193,7.45569609752352
CLX,0.520050844003974,-16.7411759561508,-32.184090287989
CLYM,0.087674248549081,125.492826757893,560.692883791148
CM,1.27636778068641,23.3013341197468,27.6444497399972
CMA,1.05374279625927,19.669803063327,15.1723580377966
CMAX,0.548156730930041,-99.9999821981211,-99.9999890439258
CMA_pb,,,
CMBM,2.61818631913816,-87.4746593653332,-79.4337372945821
CMBT,0.319693031330931,24.1264259464689,32.8950407177847
CMC,1.50762540366486,-13.4646319093168,15.0168277277919
CMCL,0.651090789925212,-43.3873201301092,-23.4932755975116
CMCM,1.83189366359258,-58.5029401068492,-58.0014281098259
CMCO,1.37510007822836,-26.6135764983318,-12.693650910718
CMCSA,0.652335707286943,-20.821953845142,-33.7617590545272
CMCSV,,,
CMCT,0.828992221412632,-99.1752286858869,-99.6240881883502
CMDB,,9.04599321387047,73.3406257885954
CME,0.253691679607029,-14.1436507395942,-18.4168718085261
CMG,0.945300081099031,-20.6070306429349,-35.7485567478423
CMI,1.24564318436277,4.59701704877675,48.8707917584374
CMII,,,
CMIIU,,,
CMIIW,,,
CMLS,-0.223704622554726,-91.0410133598269,-93.5820532287422
CMMB,0.655203190440218,-22.7963917777004,-71.7890781997345
CMND,-1.15293136980003,-94.8823701511343,-99.6922058072608
CMP,1.24699116491879,8.86339679252259,24.9998695723581
CMPO,0.856698449618871,-44.0960816979259,-12.2407255434767
CMPOV,,,
CMPR,1.79388484549133,19.7666914882376,73.7279323750922
CMPS,2.52861057306212,45.8153925816896,115.034299036989
CMPX,0.765714781980975,-70.1033211060215,-45.1662537455679
CMRC,1.12449538326947,-5.4691272855336,-46.3462177841432
CMRE,1.06882029443636,-11.2372905727609,37.9617145172863
CMRE_pb,0.162981598380069,-4.76207719408346,-12.4743204701007
CMRE_pc,0.152154371547598,-7.51404356672066,-12.0623329352785
CMRE_pd,0.019471492905645,-8.00282735949106,-12.6923545542185
CMRE_pe,0.518318656137321,-18.5363546441918,-19.6965746818987
CMRE_w,,,
CMS,0.342292862449221,-3.02162864379134,-10.3330483914727
CMSA,0.471820841444728,-13.2065532263762,-18.6399701209963
CMSC,0.556246264819743,-13.248784277668,-18.9004551591984
CMSD,0.477611971665615,-13.8037897060293,-18.4714397146199
CMSL,,,
CMS_pb,0.215803683931209,-9.67302426922983,-15.4624192616701
CMS_pc,0.640395285475866,-13.3588091928443,-19.4079288106687
CMT,0.435873441273329,21.116106829623,18.1346205833172
CMTG,1.15131667326693,-32.0297214705795,-40.795751433972
CMTL,1.51791332830608,-72.8442194643359,-35.3958088482759
CMTV,0.380969841998113,36.4479295389014,66.5006176455845
CNA,0.255376802571103,15.7991532866621,12.7849001085428
CNC,1.08364331489243,44.5631808261898,104.658854079731
CNCK,0.437451101819498,-16.8164400598465,-63.5854325718384
CNCKW,0.495580231446772,-47.138375781474,-74.2146395576465
CNDA,0.019598183776087,-9.41591083678119,-19.3714370426275
CNDT,1.43299403530679,-5.47646663900524,-48.9588916571543
CNET,0.846652155133125,7.25139855190393,-21.7552615117022
CNEY,1.69205852418602,-34.5956183447429,-79.8802690640174
CNF,-0.162883017789276,-54.4362608649097,-73.5359155907884
CNGL,,-6.99386170102662,
CNH,1.14244846742567,-0.493127180147135,-24.2496572445527
CNI,1.01530588530085,24.0365063320527,7.47089060757302
CNK,0.999662853177995,42.4540795798285,6.82398192329894
CNL,0.98347594729002,-34.8066988747281,10.5246534885405
CNM,0.922997615990498,-25.018446309531,-42.3428838796113
CNMD,0.869302114377538,5.02393691586767,-23.9082948229768
CNNE,1.19628923203344,-3.63979467669053,-39.9451971494299
CNO,0.821734594389137,22.5663513104645,22.4974527350679
CNOB,1.03718659125071,10.971299520201,16.1115056790265
CNOBP,0.504050514864872,-3.6488809424725,-7.44298883450808
CNO_pa,0.567241509516229,-18.5391857251689,-21.2414775865986
CNP,0.451715428335437,4.01095693989562,1.69450496012009
CNQ,0.878866860895186,16.0339691362005,9.09121055975757
CNR,0.138259370118101,-22.7037460885102,-8.65982151972582
CNS,1.19693489650493,18.9657199856642,-4.61306460584436
CNSL,0.982391645338697,-1.89645312582791,-14.8360581977963
CNSP,0.993857193076089,-22.3040656389551,-46.7534116670314
CNTA,1.10858505524717,48.5760889271346,136.13841123012
CNTB,-0.216028635481459,-26.2659192827162,-13.9862803852046
CNTG,0.166984325364857,5.65440903179346,-42.83393289128
CNTM,,-53.763879297812,313.023196321045
CNTN,1.48163648076947,-46.6190218076875,20.1835534343717
CNTX,1.73954053780198,-74.6662117163212,-40.2356437594139
CNTY,1.69380144029579,-30.5920614512095,-60.5628795442045
CNVS,1.52301034164925,1.97996935657763,-64.1361480498863
CNX,0.59984860512549,-12.5544400437661,-3.83559297724733
CNXC,0.422500877298705,-42.6335786721551,-63.4574717369679
CNXN,0.850247846363798,35.9056154344721,10.800497597109
CNXU,,,
COAG,,,
COCH,1.88685106433667,-4.69829172659199,-61.8335201003368
COCHW,1.89700470491662,-18.6732069196334,-61.9858150043397
COCO,0.759922887472894,18.8859405274803,60.5374090879149
COCP,1.42136168281686,-13.897492945956,-53.5016615774996
CODA,0.6064459289724,-8.00736986977201,11.5367449122576
CODI,1.26662038759487,41.2519309564498,31.2439769011576
CODI_pa,0.159787920216731,1.6442692017725,7.73490577068365
CODI_pb,0.193048206974717,5.71562763559075,6.49317666593723
CODI_pc,0.133756479553497,4.59991912993016,5.67811945965366
CODX,2.91179172454011,-53.0299726199995,-85.4319105517283
COE,0.811777393673875,-39.8393886727155,-50.5569411731503
COF,1.00916063554395,-8.09356072234442,-14.6971043823947
COFS,0.620501050439853,10.2298654894597,-2.54434945034427
COF_pi,0.720740163549298,-13.9200410997354,-20.7410548985541
COF_pj,0.658677635943249,-12.4245348173147,-19.4689613516186
COF_pk,0.794830116981661,-12.7736666051182,-19.1933889717505
COF_pl,0.720850483579211,-13.546732617614,-20.5640954870949
COF_pn,0.76435937145336,-14.6599777784384,-22.2286297662814
COGT,0.374086074007664,-0.790910748137108,189.34474580097
COHN,1.09307873043479,-23.8878200546604,5.79864593008275
COHR,2.10674810065075,6.81510992874317,100.668440976684
COHU,1.62341282513599,37.6210460730335,87.3334703610442
COIN,3.33315701806774,-25.1883735986142,-61.9444424798436
COKE,0.542593022641884,21.7163500212637,44.3617964873702
COLA,,-5.35029421253915,-9.84613081631951
COLAR,,26.7463771492475,78.8943580532975
COLAU,,-3.95391428475537,
COLB,0.605099532857729,1.43320139313641,9.51339626851195
COLD,0.985465190014337,7.31805942848311,-22.6247500692536
COLL,0.73047771823043,-25.5858789522499,-1.53403908892996
COLM,0.92634600380343,11.8226611960351,-8.14469929491698
COMM,2.50736828428636,24.6169333371005,156.273799110874
COMP,2.35368491817553,-15.0032101638377,39.0262570100367
CON,,41.7774880011279,39.8899748362021
CON_w,,41.7774880011279,39.8899748362021
COO,0.8302475599174,-16.1174678314043,-14.989046283882
COOK,1.98579736753194,3.5447669008833,-43.0086624080395
COOL,-0.030406346391795,-10.4390922605897,-16.0982805957961
COOP,1.06280138026166,33.3615891375709,97.1460788988381
COOT,0.178027787647157,-49.9165308050966,-36.4350095836799
COOTW,0.111566278827687,-23.428091079975,-34.7578607496352
COP,0.118995207766654,7.32512514384809,1.15610604048815
COPL,,-4.13719558116858,-10.4807510569674
COPL_t,,-7.60478173393322,-16.556976742959
COPL_u,,-8.23871089554757,-16.981588942436
COPR,,-87.1615258494665,-69.7723213925147
COR,0.556987833239308,-15.7034798107455,-3.95435180120081
CORT,0.467725348036474,91.4369051891928,17.1602639265015
CORZ,,-2.26748064211535,29.81845132113
CORZW,,72.5845344947565,86.7039103781002
CORZZ,,72.5845344947565,86.7039103781002
COSM,4.16057323436801,-63.7734137856664,-76.0888975140156
COSO,0.008492773078856,9.53077993920923,12.9440113347978
COST,0.867416453228262,-6.41816987887852,-10.984977242509
COTY,0.942877921262996,-17.3565341035435,-53.5692931011396
COUR,1.23004512678781,-11.0761617563098,-59.777757014664
COYA,0.656439486191461,-22.3635911074372,-48.0279639789756
CP,1.21898605109744,21.2669366625936,-4.86149027461649
CPA,1.00194522755353,-4.14992663643976,10.4538281506696
CPAC,0.61497687604248,3.32552798761232,72.1696106669707
CPAY,0.856504333984828,13.5458606282664,-0.867292261865937
CPB,-0.003686138352787,-21.7109006548914,-39.1447597886636
CPBI,,6.07867818810859,13.0614542496746
CPF,0.826091848070801,17.7140919696951,24.8850020440046
CPHC,-0.379120881204725,-4.52798087665915,-26.3008501427951
CPHI,0.959354327387884,-6.05994523999903,-38.8973576506918
CPIX,0.082901363686103,71.0512761806435,68.31995131516
CPK,0.674645112263306,1.49794244026114,-2.04762439705568
CPNG,1.13662593829094,-27.8031634895762,-55.8199657068383
CPOP,1.9274734362437,-92.3683987912793,-95.9595327406265
CPRI,1.40531264749231,-35.5120595201333,-28.5397668853776
CPRT,0.995156834564825,-28.5850809862663,-42.7135187721773
CPRX,0.746386873406353,24.3177635283504,23.9370879474499
CPS,1.99404385856947,-11.3586672580106,0.034023479736556
CPSH,2.11719673843376,-36.5904630369993,24.0961298259262
CPSS,1.12787296108431,5.98792230309801,-8.47258040989716
CPT,0.782392328004711,-0.781638821240249,-11.8326801703104
CPTN,0.073417182474888,14.0286474911717,-11.1873218343761
CQFT,,,
CR,1.00408076628204,14.5356172935716,2.47576217292769
CRAC,,-4.36393622728085,
CRACR,,,
CRACU,,-8.48281774161478,
CRACW,,-7.54841165126248,
CRAI,0.639143079862085,-12.39270917817,-12.5430808639575
CRAN,,-4.6016870038648,
CRANR,,,
CRANU,,-7.66521920541674,
CRAQ,,-4.39728940353883,-10.9758001986867
CRAQR,,-50.0194704886834,
CRAQU,,-10.2428716922676,-16.9681902572479
CRBD,,-10.4407668225596,-18.4383893270022
CRBG,1.07764943794505,0.436901697406733,-22.5445016512252
CRBP,2.59372073745027,-10.1636423689885,-18.5156785505301
CRBU,2.37987957967051,-9.6963344565152,-44.0347413860065
CRC,0.938757801111142,-8.61790253220112,-16.7391247396541
CRCL,,-13.633157201783,-70.1532021707831
CRCT,0.185324630471141,0.238308431410128,-21.4329934646956
CRDF,1.51532348692742,-61.5785176031596,-81.1369376287124
CRDL,0.521384805766603,15.7226494208343,-37.9425841335732
CRDO,3.25780328883185,39.4056782376552,53.2072071100775
CRDa,0.77496577132185,0.713720947629137,-7.52092943414001
CRDb,0.585998982124461,-2.85315622208735,-12.4563920916608
CRE,,-42.7479765766163,-95.8582230138316
CREG,2.46232891780769,-98.4599991022951,-99.0945924251074
CRESY,0.767969376856406,-24.1688714587944,-7.73259374113161
CREV,2.51513451947971,-99.9999434096056,-99.99998413031
CREX,1.51903446023299,-10.5871767946979,-6.91665959494738
CRGO,1.18515828465514,-49.1666370346315,-65.3170485424212
CRGOW,1.15741640098467,-55.3251565136873,-46.334923473627
CRGX,,15.5009818072783,-77.6567678091534
CRGY,0.895909588091804,6.16652609535902,-5.95351958172418
CRH,1.19897048447057,-21.4634406356396,-9.74407744905775
CRI,0.857586728426097,6.33604592167636,27.9344657368952
CRIS,3.14208536676627,-76.1194492373261,-88.5866410511137
CRK,0.140116380756233,-48.2430850944009,-48.4583809859067
CRKN,6.34664993441399,-43.4224670195449,-94.1852970158365
CRL,1.37611200696474,2.88346634148879,15.5387373986551
CRM,1.15172610263336,-25.3922026038587,-42.2331540792401
CRMD,1.50992793237262,-10.9084641953539,-47.2286444767323
CRML,1.94288550273191,-70.8976075565624,19.910751975306
CRMLW,1.867958945297,9.55654299699873,153.418612418465
CRMO,,,
CRMT,1.25736835799017,-88.5772257173591,-94.4627818731392
CRNC,3.02729387807992,-36.3303875315231,-24.8764294351465
CRNT,1.37707393620667,-12.9732826032891,-21.6726127763139
CRNX,0.05028888690796,48.7362030052616,138.056453032896
CRON,1.23234364382908,-0.185315863431323,8.35217070837364
CROX,1.51188466129606,51.7553302920325,10.6844475997282
CRS,1.25178779729429,50.8548236028177,74.4586474746474
CRSP,1.74413044778887,-17.6769332134529,-35.8438844284937
CRSR,1.84047264663412,91.0826113868202,-2.14117069248907
CRTO,0.285395897810759,-1.10342667127822,-19.433562008285
CRUS,1.18052419565062,-1.30495481387551,12.525250410747
CRVL,0.974659189659798,-15.4059170868304,-39.7991861353924
CRVO,-0.630262459577958,-59.9189099690662,-74.6026387296567
CRVS,0.877270553890256,-43.3721861931335,146.202711413533
CRWD,1.24909380918901,43.316426428634,32.4689247826661
CRWS,0.67295481815279,-5.74471015691177,-9.12331390521612
CRWV,,-41.9238867779895,-47.5088562742498
CSAI,,-73.1754988141962,-88.5160060838624
CSAN,0.694535835880384,-35.7904241090982,-35.8506791362077
CSBR,0.403438772955703,-32.4462285015858,-24.499068338124
CSC,,,
CSCA,,,
CSCI,1.87158984157602,-12.9324828167056,-61.9114861552341
CSCM,,,
CSCO,1.00750825942229,37.9968420076374,46.3702254575686
CSGP,0.711880934709309,-56.9736958491267,-72.0565968732139
CSGS,0.80600382424478,-7.66412709713094,-2.48334732760084
CSHR,,,
CSHRW,,,
CSIQ,1.53855950020458,-42.0879707563064,-4.97432513430163
CSL,0.850062428279706,-5.62023738472251,-30.0479685086148
CSLM,1.04876913518445,-50.7246952025762,-93.6327506259177
CSPI,0.840834912246392,-34.1041721139941,-38.3884105314285
CSQR,,,
CSR,0.899095134437748,-18.2476310269165,-14.5810561059452
CSR_pc,0.220217042913223,-5.23885257816095,-22.4878830894973
CSSE,,-8.52212213175327,-17.1746692270584
CSSEP,-0.534181939683362,-8.52212213175327,-17.1746692270584
CSTE,0.385529305846639,-20.3049535437697,-3.23456543335515
CSTL,0.999579951756094,-47.6137276326699,25.8339106918226
CSTM,1.56959189603998,20.3956276959378,79.5605862453878
CSV,0.828441930553611,-8.89309341252813,-22.6255438531223
CSW,0.832935492637748,-10.877842618277,-9.11247364987344
CSWC,0.728839446025732,-4.2920400178262,-10.9970981223098
CSX,1.1996122690605,26.7829143615198,22.4569449794511
CTAAR,,,
CTAS,0.890733337454453,5.57877604688148,-16.1251096051387
CTA_pa,0.119064669913532,-8.68377624395349,-18.0452851652976
CTA_pb,0.144230733308024,-8.99211420482828,-18.938660116678
CTBB,0.391850051793131,-8.63344712728433,-13.4912943022118
CTBI,0.55142223208304,19.5990397303011,20.4623839424134
CTDD,0.399325726635358,-11.1019355802976,-13.6109040207131
CTEV,0.76718197608586,-21.2418253916708,-51.7224307089029
CTGO,-0.016416549760894,-54.4725410284762,-30.5019715554802
CTHR,3.34542253875171,-99.5824886455111,-99.9508493030773
CTKB,1.16280239259429,-19.117250148725,2.29898386186338
CTLP,1.00203447893241,-3.45400461804959,3.67218184858915
CTLT,1.1400360108618,4.53458885810805,18.7290641491064
CTM,-4.15060967359086,-32.1714461753299,-52.8191410857138
CTMB,,,
CTMX,2.12187869483739,-48.9903918503873,15.8845929538248
CTNM,,-5.59324518086489,121.044332077224
CTNT,,-99.2073807879625,-99.4855508542027
CTO,0.634273478510271,16.1527426518974,8.68284871742608
CTOR,3.52288215503193,-53.7644130481232,-75.097418289064
CTOS,1.38567920109863,51.918682307189,49.6205038677534
CTO_pa,0.299297182934712,-5.79281712219809,-15.1095938876366
CTRA,0.303391845187629,16.6807569069723,8.09960307859936
CTRE,0.775812420324228,11.0696884309585,20.3065872058988
CTRI,,-14.1081802685946,2.97918431123096
CTRM,1.40798100268245,-17.034250702616,-28.3850528317342
CTRN,1.81154799227552,48.77905793986,91.929549885142
CTS,1.04584019732853,19.2323154404398,34.2501638678314
CTSH,0.802931661489235,-44.1686455407484,-42.6233063667415
CTSO,1.38343760641627,-48.65905426706,-66.2154179856961
CTV,3.25421669844283,56.3744446046184,73.6418483166236
CTVA,0.555995595871849,14.4653133000286,5.67569557646483
CTW,,31.2967332473506,
CTXR,1.04408291374838,-43.4725141729332,-72.1851737869038
CUB,,-4.73898068914826,-11.1081922527783
CUBB,0.315589952263298,-11.712448153103,-12.8692132008249
CUBE,1.06171306183822,6.86435565578269,-10.6214404980732
CUBI,1.49387486571857,-1.50587592743409,4.13495503713981
