symbol,date,curr_earn_yld_basic_excl_ratio_ttm,curr_earn_yld_basic_incl_ratio_ttm,curr_pb,curr_pb_issue,curr_rev_to_ev_ratio,curr_rev_to_ev_ratio_ttm
DYNT,20260617,,,,,245.153127664095,
DYNT,20260618,,,,,245.153127664095,
DYNT,20260622,,,,,245.153127664095,
DYNT,20260623,,,,,245.153127664095,
DYNT,20260624,,,,,245.153127664095,
DYNT,20260625,,,,,245.153127664095,
DYNT,20260626,,,,,245.153127664095,
DYNT,20260630,,,,,245.153127664095,
DYNT,20260701,,,,,245.153127664095,
DYNT,20260702,,,,,245.153127664095,
DYNT,20260706,,,,,245.153127664095,
DYNT,20260707,,,,,245.153127664095,
DYOR,20260616,,,,,,
DYOR,20260617,,,,,,
DYOR,20260618,,,,,,
DYOR,20260622,,,,,,
DYOR,20260623,,,,,,
DYOR,20260624,,,,,,
DYOR,20260625,,,,,,
DYOR,20260626,,,,,,
DYOR,20260630,,,,,,
DYOR,20260701,,,,,,
DYOR,20260702,,,,,,
DYOR,20260706,,,,,,
DYOR,20260707,,,,,,
DYOR,20260708,,,,,,
DYOR,20260709,,,,,,
DYOR,20260710,,,,,,
DYOR,20260713,,,,,,
DYOR,20260714,,,,,,
DYOR,20260715,,,,,,
DYOR,20260716,,,,,,
DYOR,20260717,0.385700099304866,0.385700099304866,,,,
DYOR,20260720,0.384554455445545,0.384554455445545,,,,
DYOR,20260721,,,,,,
DYOR,20260722,,,,,,
DYOR,20260723,,,,,,
DYOR,20260724,,,,,,
DYOR,20260727,,,,,,
DYORU,20260423,,,,1.37857203483803,,
DYORU,20260428,0.388788788788789,0.388788788788789,1.36762026847403,,,
DYORU,20260429,0.3884,0.3884,1.36898925773176,,,
DYORU,20260504,,,,1.38404799128228,,
DYORU,20260506,0.3884,0.3884,1.36898925773176,,,
DYORU,20260507,0.387624750499002,0.387624750499002,1.37172723624723,,,
DYORU,20260508,0.3884,0.3884,1.36898925773176,,,
DYORU,20260511,,,,,,
DYORU,20260512,,,,,,
DYORU,20260514,,,1.37446521476269,,,
DYORU,20260515,,,1.37446521476269,,,
DYORU,20260519,,,,,,
DYORU,20260520,,,,,,
DYORU,20260521,,,,,,
DYORU,20260522,,,,,,
DYORU,20260526,,,,,,
DYORU,20260527,,,,,,
DYORU,20260528,,,,,,
DYORU,20260529,,,,,,
DYORU,20260601,,,,,,
DYORU,20260602,,,,,,
DYORU,20260603,,,,,,
DYORU,20260605,,,,,,
DYORU,20260608,,,,,,
DYORU,20260609,,,,,,
DYORU,20260610,,,,,,
DYORU,20260611,,,,,,
DYORU,20260612,,,,,,
DYORU,20260615,,,,,,
DYORW,20260423,,,,1.37857203483803,,
DYORW,20260428,0.388788788788789,0.388788788788789,1.36762026847403,,,
DYORW,20260429,0.3884,0.3884,1.36898925773176,,,
DYORW,20260504,,,,1.38404799128228,,
DYORW,20260506,0.3884,0.3884,1.36898925773176,,,
DYORW,20260507,0.387624750499002,0.387624750499002,1.37172723624723,,,
DYORW,20260508,0.3884,0.3884,1.36898925773176,,,
DYORW,20260511,,,,,,
DYORW,20260512,,,,,,
DYORW,20260514,,,1.37446521476269,,,
DYORW,20260515,,,1.37446521476269,,,
DYORW,20260519,,,,,,
DYORW,20260520,,,,,,
DYORW,20260521,,,,,,
DYORW,20260522,,,,,,
DYORW,20260526,,,,,,
DYORW,20260527,,,,,,
DYORW,20260528,,,,,,
DYORW,20260529,,,,,,
DYORW,20260601,,,,,,
DYORW,20260602,,,,,,
DYORW,20260603,,,,,,
DYORW,20260605,,,,,,
DYORW,20260608,,,,,,
DYORW,20260609,,,,,,
DYORW,20260610,,,,,,
DYORW,20260611,,,,,,
DYORW,20260612,,,,,,
DYORW,20260615,,,,,,
DZSI,20240930,,,,,,
DZSI,20260615,,,,,,
DZSI,20260616,,,,,2016.49392111938,
DZSI,20260617,,,,,,
DZSI,20260618,,,,,2016.49392111938,
DZSI,20260622,,,,,2015.8555799093,
DZSI,20260623,,,,,,
DZSI,20260624,,,,,2015.8555799093,
DZSI,20260625,,,,,2015.8555799093,
DZSI,20260626,,,,,2015.8555799093,
DZSI,20260629,,,,,,
DZSI,20260630,,,,,2016.49392111938,
DZSI,20260701,,,,,2016.49392111938,
DZSI,20260702,,,,,,
DZSI,20260706,,,,,2016.49392111938,
DZSI,20260707,,,,,2016.49392111938,
DZSI,20260708,,,,,2016.49392111938,
DZSI,20260709,,,,,2016.49392111938,
DZSI,20260710,,,,,2016.49392111938,
DZSI,20260713,,,,,2016.49392111938,
DZSI,20260714,,,,,,
DZSI,20260715,,,,,2016.49392111938,
DZSI,20260716,,,,,,
DZSI,20260717,,,,,2016.49392111938,
DZSI,20260720,,,,,2016.49392111938,
DZSI,20260721,,,,,2015.8555799093,
DZSI,20260722,,,,,2015.8555799093,
DZSI,20260723,,,,,2015.8555799093,
DZSI,20260724,,,,,2015.8555799093,
DZSI,20260727,,,,,2015.8555799093,
E,20251231,,,,,,
E,20260428,,,,1.60660682234635,,
E,20260429,,,,1.62566676822197,,
E,20260430,3.59258333333333,3.59258333333333,1.65310554913833,,85.0164167192253,85.0164167192253
E,20260506,,,,1.58080258793013,,
E,20260507,,,,1.5420962363058,,
E,20260508,,,,1.56672755097583,,
E,20260511,3.67527706734868,3.67527706734868,1.61591067428272,,86.4797780819449,86.4797780819449
E,20260512,,,,1.63710273574734,,
E,20260513,3.65812473483241,3.65812473483241,1.6234874080496,,86.1776144576085,86.1776144576085
E,20260514,,,,1.62244123891994,,
E,20260515,,,,1.62713291790471,,
E,20260518,3.59258333333333,3.59258333333333,1.65310554913833,,85.0164167192253,85.0164167192253
E,20260519,,,,1.63475689625496,,
E,20260520,,,,1.59517085482098,,
E,20260521,3.62429592265658,3.62429592265658,1.63864087558337,,85.5795778762526,85.5795778762526
E,20260522,,,,1.59487762488443,,
E,20260525,3.74227430555556,3.74227430555556,1.5869813271728,,87.6532490160666,87.6532490160666
E,20260526,,,,1.5708327700875,,
E,20260527,,,,1.53828424713067,,
E,20260528,,,,1.53388579808245,,
E,20260529,,,,1.52948734903423,,
E,20260601,,,,1.57171245989714,,
E,20260602,,,,1.5849078070418,,
E,20260603,,,,1.59341147520169,,
E,20260604,3.68234038009823,3.68234038009823,1.61281110137809,,86.6040020802735,86.6040020802735
E,20260605,,,,1.5775770586281,,
E,20260608,,,,1.5928250153286,,
E,20260609,,,,1.57053954015095,,
E,20260610,,,,1.59047917583621,,
E,20260611,,,,1.58520103697835,,
E,20260612,,,,1.56878016053166,,
E,20260615,,,,1.50338988468146,,
E,20260616,,,,1.49224714709264,,
E,20260617,,,,1.45852570438962,,
E,20260618,,,,1.43536053940233,,
E,20260622,,,,1.44855588654699,,
E,20260623,,,,1.42861625086173,,
E,20260624,,,,1.38463176037953,,
E,20260625,,,,1.37202287310797,,
E,20260626,,,,1.35120354761306,,
E,20260629,4.2059512195122,4.2059512195122,1.41202765655566,,95.4892931868202,95.4892931868202
E,20260630,,,,1.37407548266381,,
E,20260701,,,,1.33624882084912,,
E,20260702,,,,1.37436871260035,,
E,20260703,4.21726583516752,4.21726583516752,1.40823928967222,,95.6744987489052,95.6744987489052
E,20260706,,,,1.36351920494808,,
E,20260707,,,,1.39196250879323,,
E,20260708,,,,1.41923289289219,,
E,20260709,4.10483218281362,4.10483218281362,1.44681175248544,,93.8217011164103,93.8217011164103
E,20260710,,,,1.39929325720693,,
E,20260713,,,,1.44972880629318,,
E,20260714,,,,1.45295433559521,,
E,20260715,,,,1.43565376933888,,
E,20260716,,,,1.40867661517647,,
E,20260717,,,,1.45940539419927,,
E,20260720,,,,1.45207464578557,,
E,20260721,,,,,91.0967253908926,91.0967253908926
E,20260722,,,,1.49781851588705,,
E,20260723,3.7544959721315,3.7544959721315,1.58181537233174,,87.8661567189041,87.8661567189041
E,20260724,3.75531358885017,3.75531358885017,1.58147097534234,,87.8803873466747,87.8803873466747
E,20260727,,,,1.48462316874239,,
E,20260728,3.91651146945265,3.91651146945265,1.51637994434502,,90.6553534858454,90.6553534858454
EA,20251231,,,,,,
EA,20260331,,,,,,
EA,20260428,,,,,15.025201036894,
EA,20260429,,,,,15.0146102195547,
EA,20260506,1.76702026993376,1.76702026993376,7.42880588901094,,15.4471141553239,15.4471141553239
EA,20260507,1.76649240726911,1.76649240726911,7.43102576227824,,15.4423581743344,15.4423581743344
EA,20260508,1.77010576731191,1.77010576731191,7.41585662828504,,15.4749158698253,15.4749158698253
EA,20260512,1.77231629951546,1.77231629951546,7.42869455943229,,15.4631323378878,15.4631323378878
EA,20260514,1.7671082777169,1.7671082777169,7.45058840922531,,15.4163027238399,15.4163027238399
EA,20260515,1.76834130781499,1.76834130781499,7.44539325842696,,15.4273891498882,15.4273891498882
EA,20260519,1.75904809122459,1.75904809122459,7.48472797161443,,15.3438435989646,15.3438435989646
EA,20260520,1.76000793690163,1.76000793690163,7.48064606741573,,15.352471318269,15.352471318269
EA,20260521,1.75756675087928,1.75756675087928,7.49103636901242,,15.330528908113,15.330528908113
EA,20260522,1.76543762750659,1.76543762750659,7.45763897102306,,15.4012823211142,15.4012823211142
EA,20260526,1.76403321235022,1.76403321235022,7.46357628622117,,15.3886562442935,15.3886562442935
EA,20260527,1.76798883795097,1.76798883795097,7.44687758722649,,15.4242199728507,15.4242199728507
EA,20260528,1.76385781754909,1.76385781754909,7.46431845062093,,15.3870794401433,15.3870794401433
EA,20260529,1.75887368629784,1.75887368629784,7.48547013601419,,15.3422759644626,15.3422759644626
EA,20260601,1.75643564356436,1.75643564356436,7.49586043761088,,15.3203626671045,15.3203626671045
EA,20260602,1.75634869560913,1.75634869560913,7.49623151981076,,15.3195812070136,15.3195812070136
EA,20260603,1.75097468291961,1.75097468291961,7.51923861620343,,15.2712858863033,15.2712858863033
EA,20260605,1.74778325123153,1.74778325123153,7.53296865759905,,15.2426092958718,15.2426092958718
EA,20260608,1.74606299212598,1.74606299212598,7.54039030159669,,15.227153232281,15.227153232281
EA,20260609,1.75227182931648,1.75227182931648,7.5136723832052,,15.2829422933322,15.2829422933322
EA,20260610,1.74606299212598,1.74606299212598,7.54039030159669,,15.227153232281,15.227153232281
EA,20260611,1.74735286875154,1.74735286875154,7.53482406859846,,15.2387423391426,15.2387423391426
EA,20260612,1.74546170118562,1.74546170118562,7.54298787699586,,15.2217510126566,15.2217510126566
EA,20260615,1.74675068924774,1.74675068924774,7.53742164399763,,15.2333318947894,15.2333318947894
EA,20260616,1.74761107280071,1.74761107280071,7.53371082199882,,15.2410622776987,15.2410622776987
EA,20260617,1.74761107280071,1.74761107280071,7.53371082199882,,15.2410622776987,15.2410622776987
EA,20260618,1.75513232747959,1.75513232747959,7.50142667060911,,15.3086491305065,15.3086491305065
EA,20260622,1.74804158249988,1.74804158249988,7.53185541099941,,15.2449304120742,15.2449304120742
EA,20260623,1.74331761006289,1.74331761006289,7.5522649319929,,15.2024886225594,15.2024886225594
EA,20260624,1.73479366321142,1.73479366321142,7.58937315198108,,15.1259241193753,15.1259241193753
EA,20260625,1.73301421384262,1.73301421384262,7.59716587817859,,15.1099434518758,15.1099434518758
EA,20260626,1.72862362971985,1.72862362971985,7.61646215257244,,15.0705172260872,15.0705172260872
EA,20260630,1.73039406944986,1.73039406944986,7.60866942637492,,15.0864145621234,15.0864145621234
EA,20260701,1.72694086152349,1.72694086152349,7.62388379657008,,15.0554080233813,15.0554080233813
EA,20260702,1.72896057696993,1.72896057696993,7.61497782377292,,15.0735427065244,15.0735427065244
EA,20260706,1.72896057696993,1.72896057696993,7.61497782377292,,15.0735427065244,15.0735427065244
EA,20260707,1.72702492211838,1.72702492211838,7.6235127143702,,15.0561627639511,15.0561627639511
EA,20260708,1.73166089120992,1.73166089120992,7.6031031933767,,15.0977903517351,15.0977903517351
EA,20260709,1.71766072811774,1.71766072811774,7.66507392075695,,14.9720995684856,14.9720995684856
EA,20260710,1.71890896758878,1.71890896758878,7.65950768775872,,14.9833035506324,14.9833035506324
EA,20260713,1.71940877150472,1.71940877150472,7.65728119455943,,14.9877898400542,14.9877898400542
EA,20260714,1.71691265424631,1.71691265424631,7.66841366055588,,14.9653852184129,14.9653852184129
EA,20260715,1.7117769093453,1.7117769093453,7.69142075694855,,14.9192939431145,14.9192939431145
EA,20260716,1.70708237105466,1.70708237105466,7.71257244234181,,14.8771694875074,14.8771694875074
EA,20260717,1.69842029679272,1.69842029679272,7.75190715552927,,14.7994619820279,14.7994619820279
EA,20260720,1.69525538726169,1.69525538726169,7.76637936132466,,,
EA,20260721,,,,,14.7892593727984,14.7892593727984
EA,20260722,1.6980138789184,1.6980138789184,7.75376256652868,,14.7958165774483,14.7958165774483
EA,20260723,1.69760765550239,1.69760765550239,7.75561797752809,,14.7921729682991,14.7921729682991
EA,20260724,1.69712044389171,1.69712044389171,7.75784447072738,,14.7878030054211,14.7878030054211
EA,20260727,1.69703926914431,1.69703926914431,7.75821555292726,,14.7870749292886,14.7870749292886
EAF,20251231,,,,,,
EAF,20260331,,,,,,
EAF,20260428,-93.8244173140954,-93.8244173140954,,,42.335953123036,42.335953123036
EAF,20260429,-97.3914746543779,-97.3914746543779,,,42.6430705441775,42.6430705441775
EAF,20260506,,,,,41.2358623281589,
EAF,20260507,,,,,41.6798768314474,
EAF,20260508,,,,,41.3769141845148,
EAF,20260512,,,,,41.4744484115571,
EAF,20260514,,,,,41.3150854385926,
EAF,20260515,,,,,41.6529664866443,
EAF,20260519,,,,,42.0511674577461,
EAF,20260520,,,,,42.0237756921952,
EAF,20260521,,,,,41.9873088007607,
EAF,20260522,,,,,41.5456717021513,
EAF,20260526,,,,,41.563515763222,
EAF,20260527,,,,,41.0870446411685,
EAF,20260528,,,,,40.7582462879532,
EAF,20260529,,,,,40.7754040855551,
EAF,20260601,,,,,40.6384164110281,
EAF,20260602,,,,,39.7944843380912,
EAF,20260603,,,,,40.8270128652907,
EAF,20260605,,,,,41.8873355387319,
EAF,20260608,,,,,41.7698146419274,
EAF,20260609,,,,,42.4291183415514,
EAF,20260610,,,,,42.719438840323,
EAF,20260611,,,,,42.1886491539857,
EAF,20260612,,,,,42.0420182137454,
EAF,20260615,,,,,42.3455693995488,
EAF,20260616,,,,,42.4198188484233,
EAF,20260617,,,,,42.8898425153371,
EAF,20260618,,,,,42.8234131304362,
EAF,20260622,,,,,42.9469462419537,
EAF,20260623,,,,,43.4873391135119,
EAF,20260624,,,,,43.4580449746659,
EAF,20260625,,,,,43.196163015341,
EAF,20260626,,,,,43.3121642907338,
EAF,20260630,,,,,,
EAF,20260701,,,,,44.4664867714981,
EAF,20260702,,,,,44.8373396170708,
EAF,20260706,,,,,44.7027091065148,
EAF,20260707,,,,,45.1511420392591,
EAF,20260708,,,,,44.7337058762364,
EAF,20260709,,,,,44.7543942816494,
EAF,20260710,,,,,44.6202606757104,
EAF,20260713,,,,,44.8165744728779,
EAF,20260714,,,,,43.8817356423818,
EAF,20260715,,,,,43.654088074923,
EAF,20260716,,,,,43.1287821061388,
EAF,20260717,,,,,43.5754589688382,
EAF,20260720,,,,,,
EAF,20260721,,,,,43.9814550870211,
EAF,20260722,,,,,43.693509134922,
EAF,20260723,,,,,43.4093090149048,
EAF,20260724,,,,,40.4158292647256,
EAF,20260727,,,,,40.1220865123608,
EAT,20251224,,,,,,
EAT,20260325,,,,,,
EAT,20260428,,,,,,
EAT,20260429,,,,,78.8565812889836,
EAT,20260506,,,,,80.3573226431241,
EAT,20260507,,,,,80.7761219558087,
EAT,20260508,,,,,84.9406524539216,
EAT,20260512,,,,,86.9105580882285,
EAT,20260514,,,,,86.0645053331602,
EAT,20260515,,,,,85.7880904521643,
EAT,20260519,,,,,92.68538242933,
EAT,20260520,,,,,89.481342212479,
EAT,20260521,,,,,86.1708386560706,
EAT,20260522,,,,,85.6768515779936,
EAT,20260526,,,,,84.3698114579534,
EAT,20260527,,,,,83.3614016156938,
EAT,20260528,,,,,84.1774693616721,
EAT,20260529,,,,,82.8661825755204,
EAT,20260601,,,,,83.2067003654654,
EAT,20260602,,,,,85.2174088322004,
EAT,20260603,,,,,84.042225632902,
EAT,20260605,,,,,83.929854051536,
EAT,20260608,,,,,80.8593645851936,
EAT,20260609,,,,,78.488420879534,
EAT,20260610,,,,,80.2033117290173,
EAT,20260611,,,,,74.7942791973786,
EAT,20260612,,,,,74.5322936323352,
EAT,20260615,,,,,75.920541398144,
EAT,20260616,,,,,77.1760115467749,
EAT,20260617,,,,,74.763099908524,
EAT,20260618,,,,,72.1465289405856,
EAT,20260622,,,,,72.3252543706673,
EAT,20260623,,,,,72.4128610977368,
EAT,20260624,,,,,70.1392021108573,
EAT,20260625,,,,,68.7789109929486,
EAT,20260626,,,,,69.5216261941759,
EAT,20260630,,,,,70.8797223269435,
EAT,20260701,,,,,69.2875713789934,
EAT,20260702,,,,,67.1959175238396,
EAT,20260706,,,,,67.7142055761708,
EAT,20260707,,,,,68.0740376384065,
EAT,20260708,,,,,68.1997725375225,
EAT,20260709,,,,,66.1618571143201,
EAT,20260710,,,,,64.5859195437138,
EAT,20260713,,,,,63.2804573087118,
EAT,20260714,,,,,64.5626691748068,
EAT,20260715,,,,,66.8630857828935,
EAT,20260716,,,,,64.5162186204441,
EAT,20260717,,,,,63.254949885025,
EAT,20260720,,,,,,
EAT,20260721,,,,,62.1649367285777,
EAT,20260722,,,,,63.9379194664302,
EAT,20260723,,,,,64.672424865136,
EAT,20260724,,,,,64.0194317026029,
EAT,20260727,,,,,61.3717652259645,
EBAY,20251231,,,,,,
EBAY,20260331,,,,,,
EBAY,20260428,,,,,,
EBAY,20260429,,,,,22.477862343141,
EBAY,20260506,,,,,21.8063517384181,
EBAY,20260507,,,,,22.1404510428751,
EBAY,20260508,,,,,21.8941993389924,
EBAY,20260512,,,,,21.3866239191085,
EBAY,20260514,,,,,20.8793556969416,
EBAY,20260515,,,,,20.3872774572547,
EBAY,20260519,,,,,20.7064210051904,
EBAY,20260520,,,,,19.9273853259761,
EBAY,20260521,,,,,20.2223658637719,
EBAY,20260522,,,,,20.4506512887595,
EBAY,20260526,,,,,20.5245255136494,
EBAY,20260527,,,,,21.3939446270746,
EBAY,20260528,,,,,21.0747275664272,
EBAY,20260529,,,,,21.5953811565319,
EBAY,20260601,,,,,21.3957755872273,
EBAY,20260602,,,,,21.6683793145452,
EBAY,20260603,,,,,21.6796536255412,
EBAY,20260605,,,,,21.5804679267586,
EBAY,20260608,,,,,21.7513309463044,
EBAY,20260609,,,,,21.709775892526,
EBAY,20260610,,,,,22.1424120148318,
EBAY,20260611,,,,,21.5321418622859,
EBAY,20260612,,,,,21.7192062745417,
EBAY,20260615,,,,,21.612183196547,
EBAY,20260616,,,,,21.5860579735398,
EBAY,20260617,,,,,21.8559179131103,
EBAY,20260618,,,,,21.789246555336,
EBAY,20260622,,,,,22.434503376898,
EBAY,20260623,,,,,21.6514898175579,
EBAY,20260624,,,,,21.5618553296633,
EBAY,20260625,,,,,21.8349201353372,
EBAY,20260626,,,,,21.85974003058,
EBAY,20260630,,,,,21.1424544294394,
EBAY,20260701,,,,,21.2268264249894,
EBAY,20260702,,,,,20.6040284402416,
EBAY,20260706,,,,,20.8046410468446,
EBAY,20260707,,,,,20.6261274687245,
EBAY,20260708,,,,,20.5346406437887,
EBAY,20260709,,,,,20.1897031786232,
EBAY,20260710,,,,,20.2109219093677,
EBAY,20260713,,,,,20.5616631310486,
EBAY,20260714,,,,,21.0021388124066,
EBAY,20260715,,,,,20.9633945137097,
EBAY,20260716,,,,,21.2937221503053,
EBAY,20260717,,,,,21.087170945146,
EBAY,20260720,,,,,,
EBAY,20260721,,,,,20.9134150702446,
EBAY,20260722,,,,,21.2864698595093,
EBAY,20260723,,,,,21.5860579735398,
EBAY,20260724,,,,,21.5730190332333,
EBAY,20260727,,,,,20.8845883779335,
EBC,20260331,,,,,,
EBC,20260428,,,,,13.7322205949444,
EBC,20260429,,,,,13.8856404022433,
EBC,20260506,,,,,13.6597769382778,
EBC,20260507,,,,,13.8423383824204,
EBC,20260508,,,,,14.7120294845543,
EBC,20260512,,,,,14.2008504831736,
EBC,20260514,,,,,14.2332138573683,
EBC,20260515,,,,,14.3972688909208,
EBC,20260519,,,,,14.3773828801763,
EBC,20260520,,,,,13.9783632062145,
EBC,20260521,,,,,13.9721088193517,
EBC,20260522,,,,,13.9721088193517,
EBC,20260526,,,,,13.7506193007374,
EBC,20260527,,,,,13.9036781463705,
EBC,20260528,,,,,13.9908887930386,
EBC,20260529,,,,,14.0475328474153,
EBC,20260601,,,,,14.22025082254,
EBC,20260602,,,,,14.0160074303792,
EBC,20260603,,,,,14.3311951363212,
EBC,20260605,,,,,13.9721088193517,
EBC,20260608,,,,,13.6008936625535,
EBC,20260609,,,,,13.5243176723303,
EBC,20260610,,,,,13.6008936625535,
EBC,20260611,,,,,13.4428097333806,
EBC,20260612,,,,,13.4312458738497,
EBC,20260615,,,,,13.6246302686496,
EBC,20260616,,,,,13.5477875157344,
EBC,20260617,,,,,13.7870452745645,
EBC,20260618,,,,,13.5184629117793,
EBC,20260622,,,,,13.4370253156608,
EBC,20260623,,,,,13.2996774402463,
EBC,20260624,,,,,13.0495758356342,
EBC,20260625,,,,,12.8244879200237,
EBC,20260626,,,,,12.6993185254637,
EBC,20260630,,,,,,
EBC,20260701,,,,,12.4264289302039,
EBC,20260702,,,,,12.5613918071201,
EBC,20260706,,,,,12.3869951188519,
EBC,20260707,,,,,12.4810621797756,
EBC,20260708,,,,,12.9253440282399,
EBC,20260709,,,,,12.6530076323529,
EBC,20260710,,,,,12.5867072984074,
EBC,20260713,,,,,12.6070332779489,
EBC,20260714,,,,,12.5210981552551,
EBC,20260715,,,,,12.4017534338138,
EBC,20260716,,,,,12.0291231667957,
EBC,20260717,,,,,12.246121718753,
EBC,20260720,,,,,,
EBC,20260721,,,,,12.2750044287942,
EBC,20260722,,,,,12.4536856374343,
EBC,20260723,,,,,13.3240127504865,
EBC,20260724,,,,,13.2800558140767,
EBC,20260727,,,,,13.1801423930728,
EBF,20260228,,,,,,
EBF,20260428,8.05716360116166,8.05716360116166,1.69257029255147,,80.4136456867717,80.4138506129463
EBF,20260429,8.08063106796116,8.08063106796116,1.68765479315393,,80.6645044035942,80.6647099690572
EBF,20260506,8.17990171990172,8.17990171990172,1.6671735456642,,81.7268181311162,81.7270264037801
EBF,20260507,8.00678210678211,8.00678210678211,1.70322054124613,,79.8754353102984,79.8756388648974
EBF,20260508,8.05326560232221,8.05326560232221,2.01211622640348,,80.3719875171176,80.3721923371305
EBF,20260512,8.24064356435644,8.24064356435644,1.65226364937875,,82.3431710564157,82.3433808997937
EBF,20260514,8.20813609467456,8.20813609467456,1.65880726779213,,81.9950175591121,81.9952265152556
